銘柄コード,銘柄名,証券所名,週傾き,週切片,月傾き,月切片,3ヶ月傾き,3ヶ月切片,年傾き,年切片
2461.JP,FAN COMMUNICATIONS,Tokyo SE,2.057142857142857,423.5238095238095,1.52406015037594,402.97142857142853,0.398388441233676,386.58087431693986,0.03985466211763661,405.532438036931
2462.JP,LIKE,Tokyo SE,7.628571428571429,1835.095238095238,-2.666917293233083,1890.4857142857145,2.9832175604334537,1714.8950819672132,-2.052782273292451,2194.3846496165365
2464.JP,BUSINESS BREAKTHROUGH,Tokyo SE,-0.37142857142857144,423.76190476190476,-0.924812030075188,432.48571428571427,0.1672964712420117,412.2814207650273,-0.12469557033833578,446.5420772851453
2468.JP,FUETREK,Tokyo SE,1,285,-0.544360902255639,295.57142857142856,0.02861906085023618,287.18907103825137,-0.48165562660336153,400.54346466541585
2469.JP,HIBINO,Tokyo SE,11.657142857142857,1544.5238095238096,-1.8894736842105264,1586.6000000000001,-1.7529869408168937,1650.1464480874317,0.40967891452028615,1472.8440077680132
2471.JP,S POOL,Tokyo SE,-10.542857142857143,1044.5238095238094,2.3248120300751878,993.4142857142857,-3.347818838566268,1168.7939890710381,0.7474171894490984,960.8235081136238
2475.JP,WDB HOLDINGS,Tokyo SE,26.428571428571427,2418.4285714285716,-12.818796992481204,2651.9285714285716,-11.86090580716866,3126.930054644809,1.6755575618220127,2772.4092393272103
2477.JP,TEMAIRAZU,Tokyo SE,66,4441.666666666667,-27.533834586466167,4994.571428571428,-3.9584606835232,4835.857923497268,-5.279444346594171,6209.24095684803
2479.JP,JTEC,Tokyo SE,0.6571428571428571,192.52380952380952,0.4330827067669173,187.6857142857143,-0.23787163100861355,200.9672131147541,0.0018625456699911016,197.0441552285968
2480.JP,SYSTEM LOCATION,Tokyo SE,2.2,1554.3333333333333,-2.0122549019607843,1590.0980392156862,-1.928643578643578,1665.327922077922,0.45101327687475606,1569.5942544214336
2481.JP,TOWNNEWS SHA,Tokyo SE,-0.2,394.59999999999997,-0.2930856553147575,397.82456140350877,-0.3213602187286398,410.7124060150376,-0.011459834947826906,408.6384307723702
2483.JP,HONYAKU CENTER,Tokyo SE,8.428571428571429,1360.095238095238,-0.030827067669172932,1377.142857142857,-0.46592635885447053,1393.5457627118644,-0.39790088862414213,1508.4095410652067
2484.JP,DEMAE CAN,Tokyo SE,8.82857142857143,734.0952380952381,2.6390977443609023,706.1285714285715,-1.77732703528758,830.5311475409836,-6.943757141446485,2277.5289490141863
2485.JP,TEAR,Tokyo SE,3.4285714285714284,417.42857142857144,-0.5887218045112782,433.24285714285713,-0.3022228396776883,443.9989071038251,-0.20891689018848383,492.53666864158515
2487.JP,CDG,Tokyo SE,8.857142857142858,1262.5238095238096,-3.5533834586466164,1343.9571428571428,-1.6108085579327591,1397.8688524590164,-1.267944589428543,1654.869391066785
2488.JP,JTP,Tokyo SE,3.1142857142857143,614.3809523809523,-0.4075187969924812,631.1714285714286,-0.04873575993331481,630.8377049180327,-0.8109751865592687,804.1332408413153
2489.JP,ADWAYS,Tokyo SE,11.314285714285715,630.7142857142857,0.7436090225563909,631.5857142857143,-4.490205612670186,870.7303989071039,-0.42350322737962576,840.303901451565
2491.JP,VALUECOMMERCE,Tokyo SE,36.714285714285715,3050.714285714286,-16.42105263157895,3411,-23.802861906085024,4391.601092896175,2.964848287967304,3538.487548138639
2492.JP,INFOMART,Tokyo SE,5.2,645,1.9285714285714286,638.0285714285715,-5.7418171714365105,911.6836065573771,-0.8362902969028037,1036.0101142161218
2493.JP,E SUPPORTLINK,Tokyo SE,6.485714285714286,856.6190476190477,0.42406015037593986,866.2714285714285,1.2561544873575996,805.8601092896174,-0.704556620712865,985.8366413218788
2497.JP,UNITED,Tokyo SE,14.028571428571428,1729.4285714285713,3.414285714285714,1681.8142857142857,-5.452986940816893,2017.3464480874318,2.520410783055199,1367.896020539153
2498.JP,ORIENTAL CONSULTANTS HOLDINGS COMPANY,Tokyo SE,12.742857142857142,2336.1428571428573,-24.546616541353384,2739.642857142857,-19.236510141706024,3521.7437158469947,2.504013272258642,2525.0943497580724
2499.JP,NIHONWASOU HOLDINGS,Tokyo SE,1,259.6666666666667,-0.14962406015037594,264.2714285714286,-0.03706585162545151,262.36010928961747,0.1706026927409653,225.80588558638624
2501.JP,SAPPORO HOLDINGS,Tokyo SE,20.714285714285715,2243.0476190476193,-5.5436090225563905,2332.3142857142857,0.9377604890247291,2226.0693989071037,0.05508773273306554,2316.6298015206876
2502.JP,ASAHI GROUP HOLDINGS,Tokyo SE,31.6,4103,-59.41954887218045,5059.4857142857145,-3.4994165045846066,4729.366120218579,-1.4716791603774917,5094.851022349495
2503.JP,KIRIN HOLDINGS COMPANY,Tokyo SE,4.142857142857143,1769.3095238095239,-13.844736842105267,1985.7,-0.868491247568769,1894.8871584699452,-1.3645806341100672,2174.2228349955562
2510.JP,NEXT FUNDS JAPAN BOND NOMURA BPI ETF,Tokyo SE,-0.37142857142856817,978.0619047619048,-0.04834586466165248,979.3942857142857,-0.3361878299527643,995.2375409836066,-0.052549478762572495,999.3556038313416
2511.JP,NEXT FUNDS INT BOND FTSE WORLD GOVERNMENT BOND INDEX EX JAPAN UN,Tokyo SE,1.8314285714285785,975.004761904762,-1.0392481203007515,997.5228571428571,-0.8488830230619614,1029.4337158469943,-0.03890117951001867,1019.5560448964816
2512.JP,NEXT FUNDS INT BOND FTSE WORLD GOVERNMENT BOND INDEX EX JAPAN YE,Tokyo SE,-2.8714285714285617,970.1952380952382,-1.15406015037594,988.1585714285715,-0.8868268963600999,1018.6663934426228,-0.1303551427483208,1029.6079358809784
2513.JP,NEXT FUNDS INT EQUITY MSCI KOKUSAI UNHEDGED ETF,Tokyo SE,12.085714285714285,1502.2857142857142,-1.8766917293233083,1547.7285714285715,-2.853639899972214,1678.3407103825136,0.8962152096940289,1430.3030677067902
2514.JP,NEXT FUNDS INT EQUITY MSCI KOKUSAI YEN HEDGED ETF,Tokyo SE,5.4714285714285715,1410.404761904762,-3.3530075187969923,1471.8285714285714,-3.1226183518410284,1596.4966101694915,0.47517197202751554,1434.1494275759082
2515.JP,NEXT FUNDS INT REIT S P DEVELOPED REIT INDEX EX JAPAN UNHEDGED E,Tokyo SE,5.828571428571428,1224.7619047619046,1.4966165413533834,1204.4571428571428,-1.6323145318143928,1297.7199453551912,0.971835041906562,1059.2733780981534
2516.JP,TSE MOTHERS ETF,Tokyo SE,2.508571428571437,524.1285714285715,-0.8806015037593984,550.9857142857143,-4.399869408168935,749.9178142076502,-1.420170890909933,987.8453243803691
2517.JP,MAXIS J REIT CORE ETF,Tokyo SE,0.8,1101.6666666666667,-0.12142857142857143,1105.3285714285714,-1.8423312031119756,1189.6071038251366,-0.44612643912112077,1256.6545538329876
2518.JP,NEXT FUNDS MSCI JAPAN EMPOWERING WOMEN SELECT INDEX ETF,Tokyo SE,3.942857142857143,1045.4761904761904,-1.4721804511278196,1074.8857142857144,-1.9430397332592386,1156.9196721311475,-0.020806371329019406,1129.081300813008
2519.JP,NEXT FUNDS EMERGING MARKET BOND J P MORGAN EMBI PLUS UNHEDGED ET,Tokyo SE,8.419999999999998,857.9666666666668,-7.9862406015037575,997.7542857142855,-2.997199222006113,1080.9707103825137,-0.1372225793645196,1044.1926928014218
2520.JP,NEXT FUNDS EMERGING MARKET EQUITY MSCI EM UNHEDGED ETF,Tokyo SE,5.585714285714285,1089.7857142857142,-7.798120300751879,1215.357142857143,-1.8789108085579327,1248.1612021857923,-0.37272939787152143,1279.8768309140582
2521.JP,LISTED INDEX FUND US EQUITY S P500 CURRENCY HEDGE,Tokyo SE,4.2,1471.3333333333333,-2.338721804511278,1515.942857142857,-3.4573075854404,1667.3989071038252,0.7202739494138723,1443.9920509528981
2522.JP,ISHARES AUTOMATION ROBOT ETF,Tokyo SE,23.428571428571427,3409.761904761905,-12.458646616541353,3641.3571428571427,-17.466101694915253,4372.333333333334,1.6503930692450763,3683.172377472763
2523.JP,MAXIS TOPIX EX FINANCIALS ETF,Tokyo SE,12.928571428571429,1519.7619047619046,-5.080701754385965,1615.1999999999998,-3.295847573479153,1721.5554511278197,-0.4934008776436016,1736.2679401784592
2524.JP,NZAM ETF TOPIX,Tokyo SE,23.25,1829.25,-6.255417956656347,1933.4766081871346,-3.5995878064535973,2061.9330800701346,-0.4332732114807335,2028.8136787093842
2525.JP,NZAM ETF NIKKEI 225,Tokyo SE,307,25557,-79.47058823529412,26792.279411764706,-69.20773775490755,29480.949494949495,-11.432083699650521,29787.67401488013
2526.JP,NZAM ETF JPX NIKKEI400,Tokyo SE,228.5,16456,-62.982142857142854,17296.208333333332,-38.89438775510203,18520.914285714287,-1.0483369164202585,18046.704717184803
2527.JP,NZAM ETF J REIT CORE INDEX,Tokyo SE,0,1116,0.9737762237762237,1108.602564102564,-2.70640610545791,1212.0132978723404,-0.8568444466331787,1264.734557109557
2528.JP,DAIWA ETF TOKYO STOCK EXCHANGE REIT CORE INDEX,Tokyo SE,0.9571428571428572,1095.5238095238096,-0.8530075187969924,1111.9785714285715,-1.8218810780772432,1187.8204918032786,-0.4421639061470347,1256.4028833810605
2529.JP,NEXT FUNDS NOMURA SHAREHOLDER YIELD 70 ETF,Tokyo SE,6.885714285714286,1098.2857142857142,-2.186466165413534,1142.8714285714284,-0.22122811892192276,1137.1928961748636,0.17539815768313835,1096.0543760903197
2530.JP,MAXIS HUAAN CHINA EQUITY SSE 180 INDEX ETF,Tokyo SE,58.5,13055,-40.06140350877193,13846.07894736842,-17.204558737580363,14261.050847457627,1.3935895029743206,13422.226978596318
2531.JP,TAKARA HOLDINGS,Tokyo SE,4.428571428571429,1104.095238095238,-3.2278195488721804,1151.6142857142859,-2.140705751597666,1216.3508196721311,-1.4450166195440355,1548.666771666502
2533.JP,OENON HOLDINGS,Tokyo SE,-0.6,336,-0.8451127819548873,349.12857142857143,-0.3332314531814393,352.9136612021858,-0.2553952557620264,404.24933346499455
2540.JP,YOMEISHU SEIZO,Tokyo SE,2.942857142857143,1764.142857142857,-0.3015037593984962,1768.6142857142856,-0.15382050569602668,1769.8377049180328,-0.516125322687582,1881.926002435733
2552.JP,LISTED INDEX FUND J REIT TOKYO STOCK EXCHANGE REIT INDEX BI MONT,Tokyo SE,2.6285714285714286,2010.7619047619046,-1.3864661654135337,2042.0714285714287,-3.467796610169492,2191,-0.6089423505157964,2268.774299726803
2553.JP,ONE ETF SOUTHERN CHINA A SHARE CSI 500,Tokyo SE,-2.5,1559.8333333333333,-13.199754901960782,1735.7745098039215,-3.7831221719457013,1815.3329562594267,1.7757612816436346,1405.093860829155
2554.JP,"NEXT FUNDS BLOOMBERG US INTERMEDIATE CORPORATE INDEX JPY HEDGED ",Tokyo SE,-2.1142857142857014,941.5190476190475,-1.5680451127819566,966.0114285714284,-0.9065823839955546,995.8658469945357,-0.21863075178092028,1024.842339472374
2555.JP,TSE REIT ETF,Tokyo SE,-1.1428571428571428,1934.357142857143,-0.009398496240601503,1928.1142857142859,-3.553915838690821,2087.300847457627,-0.622206320293752,2168.6165105386417
2556.JP,ONE ETF TOKYO STOCK EXCHANGE REIT INDEX,Tokyo SE,2.5714285714285716,1922.7380952380954,-0.4518796992481203,1933.9428571428573,-3.352472909141428,2081.3062841530054,-0.6626295032676842,2174.2656100852505
2557.JP,SMDAM TOPIX ETF,Tokyo SE,12.75,1806.9166666666667,-11.678321678321678,1944.0641025641025,-6.022635630498534,2033.0852272727273,-0.15528560206486375,1987.0984737964313
2558.JP,MAXIS S P500 US EQUITY ETF,Tokyo SE,108.28571428571429,14129.285714285714,1.6278195488721805,14273.785714285714,-24.793136982495138,15556.647540983606,10.710285496641632,12785.144498206117
2559.JP,MAXIS WORLD EQUITY MSCI ACWI ETF,Tokyo SE,60.714285714285715,12979.04761904762,-20.31203007518797,13346.714285714286,-19.249513753820505,14160.860655737704,6.033339849221016,12523.27359204766
